run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
c5f9ddaf42794dea882c1d9c4ab13fa4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c5f9ddaf42794dea882c1d9c4ab13fa4/artifacts,2023-01-28 02:58:46.512000+00:00,2023-01-28 02:58:47.695000+00:00,0.9936547645631028,1.0,1.0,0.9957358277156252,100,0.5,1.0,,0.4,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1ea71970bcc44d8d976915d8577d3db2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1ea71970bcc44d8d976915d8577d3db2/artifacts,2023-01-28 02:58:24.194000+00:00,2023-01-28 02:58:45.516000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
47991541292d49419d6189d555b86b67,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/47991541292d49419d6189d555b86b67/artifacts,2023-01-28 02:58:14.960000+00:00,2023-01-28 02:58:23.195000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.4,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
49370f0f258c4d3cbb12c49abddfab8c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/49370f0f258c4d3cbb12c49abddfab8c/artifacts,2023-01-28 02:57:42.312000+00:00,2023-01-28 02:58:13.967000+00:00,0.9936245985478575,1.0,1.0,0.995720222089654,100,0.5,1.0,,0.4,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
26ead69ea28f4e4cbb347f49b8baa3c9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/26ead69ea28f4e4cbb347f49b8baa3c9/artifacts,2023-01-28 02:57:38.470000+00:00,2023-01-28 02:57:41.192000+00:00,,,0.5004166666666667,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ba711e62b61f4bff96bcde73f0a8a43c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ba711e62b61f4bff96bcde73f0a8a43c/artifacts,2023-01-28 02:57:34.674000+00:00,2023-01-28 02:57:37.468000+00:00,,,0.568125,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
49f61e67981e40f9b322c914f65df9ba,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/49f61e67981e40f9b322c914f65df9ba/artifacts,2023-01-28 02:57:30.966000+00:00,2023-01-28 02:57:33.673000+00:00,,,0.5,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
fc02207c7b7049188225e75731099a18,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/fc02207c7b7049188225e75731099a18/artifacts,2023-01-28 02:50:58.438000+00:00,2023-01-28 02:57:29.979000+00:00,0.9740126392349789,0.9703270618270616,0.7912337662337662,0.9729382783633547,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2922d649c9094a30a712a0eecb98d782,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2922d649c9094a30a712a0eecb98d782/artifacts,2023-01-28 02:48:09.020000+00:00,2023-01-28 02:50:57.438000+00:00,0.6106236295661611,0.5496730769230769,1.0,0.5901935950639359,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
73fd2152131a427a8af9ddfc1a8688ac,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/73fd2152131a427a8af9ddfc1a8688ac/artifacts,2023-01-28 02:37:56.118000+00:00,2023-01-28 02:48:08.037000+00:00,0.988910580522316,0.9946269841269841,0.7781818181818183,0.990839151600945,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3e516eb4f0364a809035428fa5147d17,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3e516eb4f0364a809035428fa5147d17/artifacts,2023-01-28 02:37:53.984000+00:00,2023-01-28 02:37:55.144000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a8ab9808a4cc4751ad785763a29c111e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a8ab9808a4cc4751ad785763a29c111e/artifacts,2023-01-28 02:37:52.380000+00:00,2023-01-28 02:37:53.019000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5691381d8ed748c0b190e63f4efc60e1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5691381d8ed748c0b190e63f4efc60e1/artifacts,2023-01-28 02:37:49.873000+00:00,2023-01-28 02:37:51.416000+00:00,0.9861326827107859,1.0,0.9995454545454545,0.99056336529227,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
db6150d2bc204583b498fa1f8c251603,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/db6150d2bc204583b498fa1f8c251603/artifacts,2023-01-28 02:37:47.991000+00:00,2023-01-28 02:37:48.886000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f21c677e15834715bfcb4623d021312f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f21c677e15834715bfcb4623d021312f/artifacts,2023-01-28 02:37:46.471000+00:00,2023-01-28 02:37:47.015000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1212ea5b163e4d84998a0a5191a1ac2c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1212ea5b163e4d84998a0a5191a1ac2c/artifacts,2023-01-28 02:37:44.398000+00:00,2023-01-28 02:37:45.506000+00:00,0.9947909468834262,1.0,1.0,0.9965142791834066,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
eaf548e1411943998f4ffdd3a5f79de2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/eaf548e1411943998f4ffdd3a5f79de2/artifacts,2023-01-28 02:37:21.780000+00:00,2023-01-28 02:37:43.438000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
93345796823a4653a136290f9dd25955,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/93345796823a4653a136290f9dd25955/artifacts,2023-01-28 02:37:12.589000+00:00,2023-01-28 02:37:20.817000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2868f14d4b47432baef348277a425534,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2868f14d4b47432baef348277a425534/artifacts,2023-01-28 02:36:41.018000+00:00,2023-01-28 02:37:11.621000+00:00,0.9945065663307127,1.0,1.0,0.9962977300575894,100,0.5,1.0,,0.3,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6c99e317788c43c19bcf5df014897df6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6c99e317788c43c19bcf5df014897df6/artifacts,2023-01-28 02:36:37.340000+00:00,2023-01-28 02:36:40.038000+00:00,,,0.5,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
890d12a967494961a3ff7ebe99d5e945,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/890d12a967494961a3ff7ebe99d5e945/artifacts,2023-01-28 02:36:33.606000+00:00,2023-01-28 02:36:36.365000+00:00,,,0.5596022727272728,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8e244a7cb4a143f3aa4763e8191840ba,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8e244a7cb4a143f3aa4763e8191840ba/artifacts,2023-01-28 02:36:29.807000+00:00,2023-01-28 02:36:32.521000+00:00,,,0.49982142857142864,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
140893019fd04d6db6b5e2c3e1281e43,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/140893019fd04d6db6b5e2c3e1281e43/artifacts,2023-01-28 02:29:44.268000+00:00,2023-01-28 02:36:28.855000+00:00,0.9796671254510149,0.9759564269064268,0.8366493055555557,0.978511711314245,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
349366f7c4834ec8857728c825d51ed3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/349366f7c4834ec8857728c825d51ed3/artifacts,2023-01-28 02:26:54.300000+00:00,2023-01-28 02:29:43.297000+00:00,0.6173637315261865,0.5560263278388278,1.0,0.5971400253325974,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d2f665bf430d4ec59f693d6ae684426d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d2f665bf430d4ec59f693d6ae684426d/artifacts,2023-01-28 02:16:59.731000+00:00,2023-01-28 02:26:53.320000+00:00,0.9923510448348867,0.999090909090909,0.8073958333333333,0.9945351042762214,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1318af705cd6422ca825255ad45ce483,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1318af705cd6422ca825255ad45ce483/artifacts,2023-01-28 02:16:57.626000+00:00,2023-01-28 02:16:58.791000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b70981e4fb5643cd83a0aef3fd570c74,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b70981e4fb5643cd83a0aef3fd570c74/artifacts,2023-01-28 02:16:56.029000+00:00,2023-01-28 02:16:56.671000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
7232bd497124456594f5e621004ab685,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/7232bd497124456594f5e621004ab685/artifacts,2023-01-28 02:16:53.547000+00:00,2023-01-28 02:16:55.087000+00:00,0.9867182623401186,1.0,0.9994444444444445,0.9909373900586317,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a107a32302d549b380925d6aaf09a0e6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a107a32302d549b380925d6aaf09a0e6/artifacts,2023-01-28 02:16:51.728000+00:00,2023-01-28 02:16:52.610000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
575af695924646c3884951ca652d9d57,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/575af695924646c3884951ca652d9d57/artifacts,2023-01-28 02:16:50.265000+00:00,2023-01-28 02:16:50.797000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
bc99e1633e4d4b3e9d5f908cf57686c1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bc99e1633e4d4b3e9d5f908cf57686c1/artifacts,2023-01-28 02:16:48.212000+00:00,2023-01-28 02:16:49.333000+00:00,0.9952495901197013,1.0,1.0,0.9967850004308282,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
cea4264846304e43a85dc7d8025bb842,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/cea4264846304e43a85dc7d8025bb842/artifacts,2023-01-28 02:16:29.184000+00:00,2023-01-28 02:16:47.267000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
dbb499d4513c4e46b01d74a5a271e25f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/dbb499d4513c4e46b01d74a5a271e25f/artifacts,2023-01-28 02:16:20.039000+00:00,2023-01-28 02:16:28.243000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5f5f1f9ed7ec49699b6dbd9fab021c54,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5f5f1f9ed7ec49699b6dbd9fab021c54/artifacts,2023-01-28 02:15:47.200000+00:00,2023-01-28 02:16:19.100000+00:00,0.9953301543192825,1.0,1.0,0.9968241171051487,100,0.5,1.0,,0.2,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2bd809ba739440b4926f8c87b9174d6d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2bd809ba739440b4926f8c87b9174d6d/artifacts,2023-01-28 02:15:43.571000+00:00,2023-01-28 02:15:46.250000+00:00,,,0.5,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
22c4a06c1c7643009319d2f601c76b8f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/22c4a06c1c7643009319d2f601c76b8f/artifacts,2023-01-28 02:15:39.860000+00:00,2023-01-28 02:15:42.626000+00:00,,,0.5879166666666666,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
45f938ad3fde4ebcbcff5cff483d9411,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/45f938ad3fde4ebcbcff5cff483d9411/artifacts,2023-01-28 02:15:36.288000+00:00,2023-01-28 02:15:38.910000+00:00,,,0.5,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
18ceda4280004f40b49afa2ab626bd4c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/18ceda4280004f40b49afa2ab626bd4c/artifacts,2023-01-28 02:08:59.653000+00:00,2023-01-28 02:15:35.358000+00:00,0.9879020366825199,0.9873208585396085,0.8779750000000002,0.9876704301920841,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
bbd7fc41db1a420c8ed606abf878eeef,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bbd7fc41db1a420c8ed606abf878eeef/artifacts,2023-01-28 02:06:11.838000+00:00,2023-01-28 02:08:58.726000+00:00,0.8603661810809093,0.8372883116883116,1.0,0.8528418559218115,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
eb07bf084c4a4901be25a8744c660e58,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/eb07bf084c4a4901be25a8744c660e58/artifacts,2023-01-28 01:56:16.173000+00:00,2023-01-28 02:06:10.910000+00:00,0.9927889298964352,0.9989285714285714,0.8870250000000002,0.9947607565710588,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8cf64e1cbe0b42ddad18fc065782afa5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8cf64e1cbe0b42ddad18fc065782afa5/artifacts,2023-01-28 01:56:14.005000+00:00,2023-01-28 01:56:15.154000+00:00,0.99875,0.99875,1.0,0.99875,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
924fe635c1b24df0966dddaa4e27025a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/924fe635c1b24df0966dddaa4e27025a/artifacts,2023-01-28 01:56:12.454000+00:00,2023-01-28 01:56:13.093000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4fbd94427cc545f2a76a2e6e0cd9f8b0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4fbd94427cc545f2a76a2e6e0cd9f8b0/artifacts,2023-01-28 01:56:10.012000+00:00,2023-01-28 01:56:11.546000+00:00,0.9889956034864512,1.0,1.0,0.9925018226100539,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
15501d6ce8164aed93a15c300b927898,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/15501d6ce8164aed93a15c300b927898/artifacts,2023-01-28 01:56:08.204000+00:00,2023-01-28 01:56:09.101000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
522dd5fe1eb94b11af70201717515fde,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/522dd5fe1eb94b11af70201717515fde/artifacts,2023-01-28 01:56:06.749000+00:00,2023-01-28 01:56:07.290000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ffa76512ce664b9a8ab106d6afb63061,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ffa76512ce664b9a8ab106d6afb63061/artifacts,2023-01-28 01:56:04.706000+00:00,2023-01-28 01:56:05.832000+00:00,0.9922446277422119,1.0,1.0,0.9947378483686863,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
9b2fc2df2bd24270b0a3b53eb1d7609b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/9b2fc2df2bd24270b0a3b53eb1d7609b/artifacts,2023-01-28 01:55:41.954000+00:00,2023-01-28 01:56:03.804000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f598a029d9784d558dacc5b520c4bc2b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f598a029d9784d558dacc5b520c4bc2b/artifacts,2023-01-28 01:55:32.787000+00:00,2023-01-28 01:55:41.037000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a27cc958c1e041748fb8b13734c1328a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a27cc958c1e041748fb8b13734c1328a/artifacts,2023-01-28 01:55:01.598000+00:00,2023-01-28 01:55:31.877000+00:00,0.9928310405788969,1.0,1.0,0.9951492199392081,100,0.5,1.0,,0.1,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
